t,x,y,yaw,odom_x,odom_y,odom_yaw,error_x,error_y,error_dist,tags_used,quality
8208.367095,0.029204,-0.472490,-0.002343,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0|2|3|4|5,0.4616
8208.383761,0.027979,-0.471500,0.001181,0.000005,0.000000,0.000000,-0.000542,-0.000667,0.000859,0|1|2|3|5,0.4691
8208.400428,0.027979,-0.471499,0.001181,0.000011,0.000000,0.000001,-0.000548,-0.000667,0.000863,0|1|2|3|5,0.4686
8208.417095,0.028172,-0.471400,0.001330,0.000015,0.000000,0.000001,-0.000607,-0.000562,0.000827,0|1|2|3|5,0.4694
8208.433761,0.028312,-0.471241,0.001170,0.000020,0.000000,0.000001,-0.000698,-0.000486,0.000851,0|1|2|3|5,0.4694
8208.450428,0.028312,-0.471240,0.001170,0.000025,0.000000,0.000001,-0.000703,-0.000486,0.000855,0|1|2|3|5,0.4680
8208.467095,0.029252,-0.472598,-0.002421,0.000030,0.000000,0.000002,0.000028,0.000026,0.000038,0|2|3|4|5,0.4606
8208.483761,0.029263,-0.472459,-0.001584,0.000036,0.000000,0.000001,-0.000053,0.000032,0.000062,0|1|2|3|4|5,0.4633
8208.500428,0.029268,-0.472978,-0.002980,0.000041,0.000000,0.000002,0.000224,0.000035,0.000227,0|2|3|4|5,0.4622
8208.517095,0.029125,-0.473072,-0.002847,0.000046,0.000001,0.000002,0.000271,-0.000043,0.000274,0|2|3|4|5,0.4623
8208.533761,0.028843,-0.473586,-0.003064,0.000052,0.000000,0.000002,0.000545,-0.000195,0.000578,0|2|3|4|5,0.4634
8208.550428,0.029073,-0.473059,-0.002854,0.000056,0.000001,0.000002,0.000253,-0.000071,0.000263,0|2|3|4|5,0.4622
8208.567095,0.029050,-0.472806,-0.001997,0.000062,0.000000,0.000002,0.000110,-0.000083,0.000138,0|1|2|3|4|5,0.4649
8208.583761,0.028095,-0.471663,0.000909,0.000068,0.000001,0.000002,-0.000516,-0.000604,0.000794,0|1|2|3|5,0.4698
8208.600428,0.028910,-0.473125,-0.002046,0.000073,0.000001,0.000003,0.000272,-0.000159,0.000316,0|1|2|3|4|5,0.4646
8208.617095,0.028909,-0.473124,-0.002044,0.000078,0.000001,0.000003,0.000267,-0.000160,0.000311,0|1|2|3|4|5,0.4634
8208.633761,0.028422,-0.472332,0.000730,0.000083,0.000001,0.000003,-0.000168,-0.000426,0.000457,0|1|2|3|4|5,0.4688
